3871	-37.849923	-70.934432
3872	-36.858866	-71.067870
3873	-37.833615	-70.844567
3874	-38.821156	-70.687203
3875	-37.859925	-70.962947
3876	-38.674968	-70.383547
3877	-37.675119	-70.400888
3878	-38.195702	-69.547077
3879	-37.855076	-68.606878
3880	-38.675307	-69.178910
3881	-38.029143	-68.415711
3882	-37.333440	-67.697382
3883	-36.663287	-66.955159
3884	-36.077595	-67.765693
3885	-35.093784	-67.944897
3886	-34.369427	-67.255472
3887	-35.212813	-67.792779
3888	-34.667846	-66.954322
3889	-34.683287	-65.954441
3890	-35.207474	-65.102838
3891	-34.617444	-64.295458
3892	-33.652771	-64.032006
3893	-34.019847	-63.101815
3894	-33.088722	-63.466515
3895	-32.482797	-62.670994
3896	-33.129132	-63.434047
3897	-33.170416	-62.434900
3898	-34.073985	-62.006457
3899	-33.146379	-61.632896
3900	-33.590072	-62.529075
3901	-34.304359	-63.228928
3902	-34.112101	-64.210272
3903	-33.437384	-63.472196
3904	-32.633754	-62.877067
3905	-33.117654	-63.752190
3906	-34.033119	-64.154587
3907	-34.939324	-63.731748
3908	-35.914871	-63.511960
3909	-35.279924	-62.739404
3910	-34.368166	-62.328676
3911	-33.386241	-62.517947
3912	-32.735157	-63.276952
3913	-32.137508	-62.475194
3914	-31.457300	-63.208214
3915	-30.903141	-64.040625
3916	-29.944093	-64.323867
3917	-29.488604	-65.214108
3918	-30.001271	-64.355521
3919	-30.270722	-63.392507
3920	-31.184315	-62.985877
3921	-30.189106	-62.888112
3922	-30.660129	-62.005991
3923	-31.616253	-61.713028
3924	-32.590009	-61.485435
3925	-32.799924	-62.463155
3926	-32.403221	-61.545208
3927	-32.893045	-60.673386
3928	-33.765250	-61.162527
3929	-34.751133	-60.995092
3930	-34.297410	-60.103949
3931	-33.505501	-60.714589
3932	-32.597730	-60.295123
3933	-31.634952	-60.024828
3934	-32.467170	-60.579278
3935	-32.988041	-61.432913
3936	-31.988305	-61.455898
3937	-32.464654	-60.576641
3938	-32.864005	-59.659843
3939	-33.431602	-60.483150
3940	-32.701654	-59.799647
3941	-32.097193	-60.596281
3942	-31.205539	-60.143563
3943	-32.072944	-59.645961
3944	-32.658791	-60.456383
3945	-31.679408	-60.658395
3946	-30.896400	-60.036383
3947	-31.076007	-59.052645
3948	-30.575155	-59.918178
3949	-30.222550	-58.982406
3950	-30.765168	-59.822386
3951	-30.885757	-60.815088
3952	-31.617358	-61.496821
3953	-30.650145	-61.750789
3954	-30.136149	-62.608582
3955	-30.177404	-63.607731
3956	-30.611937	-62.707075
3957	-31.488768	-63.187875
3958	-32.410415	-63.575904
3959	-33.147823	-64.251352
3960	-32.635740	-63.392416
3961	-33.022172	-64.314734
3962	-32.257966	-63.669761
3963	-31.484973	-64.304174
3964	-32.482651	-64.372271
3965	-31.737003	-63.705931
3966	-31.311307	-64.610798
3967	-30.836734	-63.730581
3968	-31.561252	-63.041325
3969	-32.228897	-62.296846
3970	-33.049806	-61.725786
3971	-32.059516	-61.586767
3972	-31.063434	-61.675202
3973	-30.108438	-61.378582
3974	-29.914943	-60.397481
3975	-28.934727	-60.595414
3976	-28.043267	-60.142315
3977	-27.375737	-59.397732
3978	-27.540979	-60.383985
3979	-26.549523	-60.253542
3980	-27.181134	-61.028827
3981	-27.317798	-62.019444
3982	-28.001906	-61.290064
3983	-28.384417	-62.214015
3984	-29.205317	-62.785087
3985	-28.280847	-63.166343
3986	-27.336975	-62.836031
3987	-26.495313	-62.296027
3988	-27.489918	-62.192295
3989	-28.107208	-61.405559
3990	-28.738029	-60.629630
3991	-27.950878	-60.012870
3992	-27.349365	-60.811733
3993	-27.708935	-61.744851
3994	-26.806425	-61.314180
3995	-26.766680	-62.313390
3996	-26.737873	-61.313805
3997	-27.526186	-61.929080
3998	-28.526121	-61.940477
3999	-29.517914	-61.812625
4000	-28.688081	-61.254614
4001	-29.549173	-61.763062
4002	-28.550624	-61.709205
4003	-28.401785	-60.720343
4004	-29.042370	-61.488230
4005	-29.786060	-60.819705
4006	-30.637971	-60.296018
4007	-31.296597	-59.543548
4008	-30.748908	-58.706866
4009	-30.285214	-59.592861
4010	-30.781874	-60.460806
4011	-31.657648	-60.943526
4012	-30.935216	-60.252085
4013	-30.346411	-59.443810
4014	-30.703289	-60.377961
4015	-29.845769	-60.892411
4016	-30.843255	-60.963275
4017	-31.567650	-61.652660
4018	-31.988274	-62.559894
4019	-32.972852	-62.734844
4020	-33.862245	-63.191986
4021	-32.909035	-62.889677
4022	-33.363637	-61.998982
4023	-32.554579	-61.411253
4024	-33.233179	-62.145761
4025	-32.306816	-61.769130
4026	-31.398353	-61.351163
4027	-32.060975	-60.602209
4028	-32.931765	-60.110553
4029	-33.899999	-60.360599
4030	-34.383485	-61.235951
4031	-35.147709	-60.591000
4032	-36.008052	-60.081285
4033	-35.099696	-60.499483
4034	-35.329112	-59.526155
4035	-35.623487	-60.481844
4036	-35.581961	-61.480982
4037	-34.593266	-61.630919
4038	-34.071688	-62.484122
4039	-33.086394	-62.654989
4040	-34.056855	-62.896247
4041	-33.137719	-63.290187
4042	-32.713245	-62.384747
4043	-32.990948	-61.424080
4044	-33.990948	-61.424852
4045	-34.985762	-61.323144
4046	-34.076708	-60.906465
4047	-33.175799	-61.340472
4048	-32.221182	-61.042633
4049	-32.909342	-61.768192
4050	-33.900359	-61.634456
4051	-33.434189	-60.749761
4052	-32.786516	-59.987842
4053	-33.577280	-60.599964
4054	-34.052013	-61.480094
4055	-33.332837	-62.174922
4056	-33.964300	-61.399516
4057	-34.694006	-60.715755
4058	-34.215563	-59.837636
4059	-33.637328	-60.653506
4060	-32.873891	-61.299389
4061	-33.021461	-60.310337
4062	-33.959069	-59.962644
4063	-34.546285	-60.772074
4064	-33.711142	-61.322107
4065	-33.923582	-62.299281
4066	-34.663707	-62.971750
4067	-35.229233	-63.796481
4068	-36.024295	-63.189952
4069	-37.024012	-63.213759
4070	-37.648869	-63.994498
4071	-38.641183	-63.870756
4072	-38.931811	-62.913920
4073	-39.677616	-63.580083
4074	-38.841404	-64.128490
4075	-39.541766	-64.842279
4076	-39.024451	-65.698075
4077	-38.520827	-66.561997
4078	-39.212337	-67.284363
4079	-40.159955	-67.603771
4080	-41.157539	-67.534301
4081	-40.245537	-67.124116
4082	-39.348969	-67.567023
4083	-39.271496	-66.570028
4084	-38.339334	-66.932067
4085	-37.678584	-67.682673
4086	-37.433278	-68.652119
4087	-37.240894	-69.633439
4088	-36.518790	-70.325224
4089	-37.114609	-71.128343
4090	-36.208587	-70.705111
4091	-36.005083	-69.726037
4092	-35.762914	-68.755803
4093	-36.405075	-69.522373
4094	-35.409828	-69.424993
4095	-36.339399	-69.056351
4096	-35.666875	-68.316276
4097	-36.652936	-68.482658
4098	-37.502217	-67.954716
4099	-38.221516	-67.260015
4100	-37.242352	-67.463087
4101	-36.415762	-66.900281
4102	-35.976102	-66.002117
4103	-36.264418	-65.044582
4104	-35.523537	-65.716217
4105	-36.486857	-65.447862
4106	-36.979965	-66.317831
4107	-37.578922	-65.517050
4108	-36.621108	-65.804438
4109	-36.140857	-64.927307
4110	-36.295037	-65.915350
4111	-37.295036	-65.914178
4112	-37.920961	-66.694060
4113	-37.648655	-67.656271
4114	-38.497038	-67.126889
4115	-37.850639	-67.889889
4116	-37.240704	-68.682339
4117	-38.090379	-68.155034
4118	-38.742422	-68.913216
4119	-38.059333	-69.643551
4120	-39.059018	-69.618436
4121	-38.473472	-70.429076
4122	-37.726067	-71.093445
4123	-36.825580	-71.528327
4124	-36.972443	-70.539170
4125	-36.039684	-70.178670
4126	-36.619989	-69.364271
4127	-37.474367	-69.883924
4128	-38.379977	-69.459813
4129	-38.923872	-70.298966
4130	-38.839147	-71.295371
4131	-39.244303	-72.209618
4132	-40.124001	-71.734085
4133	-40.204323	-72.730854
4134	-41.174610	-72.972812
4135	-41.272473	-73.968012
4136	-41.904477	-74.742978
4137	-42.904213	-74.720026
4138	-42.035911	-74.223992
4139	-42.998092	-73.951582
4140	-42.007330	-73.815969
4141	-42.684819	-74.551502
4142	-42.106036	-75.366983
4143	-41.123697	-75.179872
4144	-42.091763	-74.929174
4145	-41.101746	-74.788222
4146	-41.914384	-74.205453
4147	-41.235836	-73.470897
4148	-42.180493	-73.142839
4149	-41.281432	-72.705017
4150	-40.304364	-72.917946
4151	-39.306194	-72.978417
4152	-40.103799	-72.375236
4153	-39.170929	-72.015021
4154	-38.480934	-71.291207
4155	-39.114684	-70.517669
4156	-38.116407	-70.458989
4157	-37.620135	-69.590822
4158	-36.816145	-70.185464
4159	-37.589791	-70.819082
4160	-37.190189	-69.902393
4161	-36.839211	-70.838777
4162	-35.839457	-70.860962
4163	-34.842345	-70.936907
4164	-35.785306	-70.604004
4165	-36.566754	-69.980034
4166	-37.169834	-69.182353
4167	-38.026928	-69.697514
4168	-37.064505	-69.969072
4169	-36.244495	-69.396723
4170	-35.640842	-70.193969
4171	-36.561644	-69.803941
4172	-36.823741	-70.768982
4173	-37.451159	-71.547665
4174	-38.403250	-71.241849
4175	-37.943633	-70.353732
4176	-38.693339	-69.691961
4177	-39.568392	-69.207933
4178	-40.197272	-69.985435
4179	-39.478862	-70.681056
4180	-38.794161	-69.952232
4181	-38.409939	-69.028991
4182	-37.620189	-69.642421
4183	-37.303570	-68.693868
4184	-36.889018	-67.783842
4185	-36.629859	-66.818008
4186	-37.500362	-66.325845
4187	-37.585299	-65.329458
4188	-38.300037	-66.028850
4189	-37.314165	-66.196349
4190	-36.375297	-66.540628
4191	-35.375527	-66.519214
4192	-36.146778	-67.155744
4193	-35.285205	-67.663377
4194	-35.339546	-66.664855
4195	-34.487759	-67.188742
4196	-35.134391	-66.425940
4197	-35.882128	-65.761945
4198	-34.890737	-65.631014
4199	-35.810974	-65.239652
4200	-36.705028	-65.687611
4201	-36.077508	-66.466211
4202	-35.739531	-65.525057
4203	-34.927645	-64.941241
4204	-35.324658	-64.023428
4205	-36.254123	-63.654519
4206	-35.324295	-64.022514
4207	-34.340369	-63.843937
4208	-35.330994	-63.980548
4209	-36.126372	-63.374435
4210	-36.723844	-64.176324
4211	-36.465188	-63.210355
4212	-37.200525	-63.888057
4213	-38.013224	-64.470741
4214	-38.947155	-64.828193
4215	-38.201468	-64.161896
4216	-37.267621	-64.519567
4217	-36.290468	-64.732104
4218	-37.256650	-64.989963
4219	-36.314870	-64.653734
4220	-35.352367	-64.925006
4221	-34.504737	-64.394418
4222	-35.482189	-64.183256
4223	-35.110073	-63.255069
4224	-34.350116	-62.605096
4225	-34.048192	-61.651764
4226	-34.981931	-62.009719
4227	-35.833639	-62.533736
4228	-35.298760	-63.378665
4229	-34.543952	-62.722719
4230	-35.445762	-62.290585
4231	-35.877062	-63.192794
4232	-36.583575	-63.900494
4233	-37.193080	-64.693276
4234	-37.928898	-65.370456
4235	-38.880033	-65.061679
4236	-38.082201	-64.458799
4237	-37.097549	-64.284267
4238	-36.384402	-64.985281
4239	-36.099934	-65.943967
4240	-36.377820	-66.904581
4241	-35.822566	-66.072900
4242	-36.717589	-65.626881
4243	-37.398421	-66.359321
4244	-37.065218	-65.416466
4245	-37.278595	-64.439495
4246	-38.127010	-63.910165
4247	-37.368865	-63.258079
4248	-37.353621	-62.258195
4249	-38.044930	-61.535636
4250	-37.164162	-61.062088
4251	-36.287220	-60.581491
4252	-35.628854	-59.828793
4253	-35.384772	-60.798548
4254	-34.858375	-59.948309
4255	-35.744985	-60.410827
4256	-35.841126	-61.406195
4257	-36.214691	-62.333799
4258	-36.041587	-63.318702
4259	-35.166070	-63.801889
4260	-34.978112	-62.819711
4261	-34.411587	-61.995667
4262	-33.532506	-61.518994
4263	-34.532400	-61.504405
4264	-34.328737	-60.525363
4265	-35.082524	-59.868245
4266	-34.238450	-60.404472
4267	-34.946617	-61.110517
4268	-35.609487	-60.361783
4269	-34.622795	-60.199182
4270	-34.214182	-61.111889
4271	-35.191962	-61.321522
4272	-35.427649	-62.293351
4273	-34.793753	-63.066769
4274	-34.335281	-63.955478
4275	-34.122344	-64.932544
4276	-34.862201	-64.259780
4277	-34.160585	-64.972335
4278	-35.132768	-65.206557
4279	-34.946323	-66.189022
4280	-34.132159	-66.769657
4281	-33.384871	-66.105156
4282	-33.795060	-65.193156
4283	-34.787360	-65.317014
4284	-33.804197	-65.499749
4285	-34.737235	-65.859527
4286	-35.449431	-65.157545
4287	-35.205730	-66.127396
4288	-36.154599	-66.443063
4289	-35.948913	-65.464445
4290	-36.649159	-64.750544
4291	-36.572921	-63.753454
4292	-35.574023	-63.706509
4293	-36.002709	-64.609962
4294	-35.477928	-65.461200
4295	-34.789034	-66.186062
4296	-34.135136	-66.942645
4297	-33.976794	-67.930029
4298	-32.979540	-67.855969
4299	-33.841815	-68.362409
4300	-33.076739	-67.718469
4301	-32.318300	-67.066725
4302	-32.183653	-66.075832
4303	-32.919577	-65.398768
4304	-32.576096	-66.337927
4305	-31.684967	-65.884177
4306	-30.886107	-66.485695
4307	-29.926436	-66.766819
4308	-29.005604	-66.376859
4309	-28.120018	-65.912384
4310	-29.116776	-65.831934
4311	-29.635076	-66.687133
4312	-28.665133	-66.930465
4313	-27.796591	-67.426081
4314	-28.466635	-66.683760
4315	-29.034887	-65.860905
4316	-29.437393	-66.776323
4317	-28.666196	-67.412919
4318	-29.592585	-67.036351
4319	-28.594656	-67.100683
4320	-29.555864	-67.376509
4321	-30.197169	-68.143795
4322	-30.625760	-69.047293
4323	-31.503763	-68.568637
4324	-30.834723	-69.311864
4325	-30.172332	-68.562706
4326	-30.762308	-67.755285
4327	-30.027584	-67.076919
4328	-30.168671	-68.066917
4329	-30.871947	-67.356000
4330	-29.874614	-67.428981
4331	-30.382956	-66.567826
4332	-29.921833	-65.680489
4333	-29.083834	-65.134818
4334	-29.304136	-64.159386
4335	-29.922159	-63.373226
4336	-30.034171	-62.379519
4337	-29.243838	-62.992196
4338	-28.312241	-62.628704
4339	-28.224762	-61.632538
4340	-28.151738	-60.635207
4341	-27.302981	-61.163989
4342	-26.333920	-61.410813
4343	-27.331975	-61.348465
4344	-28.193549	-60.840834
4345	-29.116233	-60.455277
4346	-29.777066	-59.704744
4347	-30.496468	-59.010149
4348	-31.302064	-58.417685
4349	-32.301945	-58.402248
4350	-31.782514	-59.256760
4351	-30.980968	-59.854694
4352	-31.931179	-59.543084
4353	-32.603327	-60.283501
4354	-33.596127	-60.403286
4355	-33.907711	-61.353505
4356	-32.973325	-61.709767
4357	-31.974820	-61.655117
4358	-32.434189	-62.543362
4359	-33.253379	-61.969839
4360	-33.941612	-62.695328
4361	-34.420056	-61.817210
4362	-33.822966	-61.015036
4363	-34.506914	-60.285505
4364	-34.205639	-61.239042
4365	-33.282376	-61.623212
4366	-32.527747	-62.279363
4367	-32.384595	-61.289663
4368	-31.422508	-61.562406
4369	-31.914977	-62.432736
4370	-32.568625	-63.189534
4371	-33.092493	-62.337734
4372	-34.027167	-62.693240
4373	-34.698894	-63.434039
4374	-34.148161	-62.599357
4375	-33.333995	-62.018725
4376	-32.659987	-61.280001
4377	-33.604180	-61.609394
4378	-32.606178	-61.546210
4379	-33.228105	-62.329285
4380	-33.110764	-63.322377
4381	-34.006283	-63.767401
4382	-33.013716	-63.645697
4383	-33.408234	-64.564585
4384	-33.673688	-63.600462
4385	-33.942662	-62.637314
4386	-33.087981	-62.118159
4387	-33.544020	-61.228199
4388	-34.252270	-60.522238
4389	-35.103706	-59.997778
4390	-35.832366	-60.682653
4391	-36.825705	-60.567423
4392	-37.713744	-60.107654
4393	-38.099768	-61.030142
4394	-38.688500	-61.838471
4395	-39.568072	-61.362704
4396	-38.906325	-62.112432
4397	-38.080748	-61.548143
4398	-38.661125	-60.733795
4399	-39.659886	-60.684031
4400	-39.140340	-61.538474
4401	-38.166085	-61.313025
4402	-37.440456	-62.001111
4403	-37.615167	-61.016492
4404	-36.898956	-61.714375
4405	-36.476173	-62.620606
4406	-37.266286	-63.233568
4407	-36.460545	-63.825837
4408	-36.085984	-62.898634
4409	-37.051255	-62.637384
4410	-36.826921	-61.662872
4411	-37.818136	-61.795130
4412	-38.581665	-62.440904
4413	-38.711042	-61.449309
4414	-38.500097	-60.471811
4415	-39.047251	-61.308843
4416	-39.837901	-60.696575
4417	-40.596884	-60.045464
4418	-41.351891	-60.701180
4419	-40.892129	-59.813138
4420	-41.764526	-59.324341
4421	-40.908214	-59.840799
4422	-40.491168	-58.931914
4423	-40.368667	-59.924382
4424	-41.321172	-60.228907
4425	-40.618010	-59.517877
4426	-41.374814	-60.171519
4427	-40.380357	-60.066376
4428	-39.420419	-60.346587
4429	-40.170978	-61.007391
4430	-40.973254	-61.604344
4431	-41.760558	-60.987779
4432	-40.816836	-60.657042
4433	-40.206049	-59.865246
4434	-41.206043	-59.868697
4435	-40.292928	-60.276398
4436	-40.368271	-61.273556
4437	-39.478030	-60.818068
4438	-38.938429	-61.659989
4439	-38.541698	-62.577923
4440	-39.457780	-62.978913
4441	-38.834500	-63.760912
4442	-37.851555	-63.577012
4443	-37.941454	-62.581062
4444	-37.030970	-62.994605
4445	-36.306437	-63.683845
4446	-35.658952	-64.445923
4447	-34.758655	-64.010648
4448	-35.571414	-64.593248
4449	-35.347221	-65.567792
4450	-35.523419	-64.583438
4451	-35.381933	-65.573378
4452	-36.053852	-64.832753
4453	-36.911583	-65.346852
4454	-36.125602	-65.965103
4455	-35.968058	-66.952615
4456	-36.789932	-67.522285
4457	-35.818217	-67.286129
4458	-35.871389	-68.284714
4459	-36.778759	-68.705048
4460	-37.716830	-68.358607
4461	-38.533888	-68.935162
4462	-39.464614	-69.300879
4463	-40.001405	-70.144594
4464	-40.879400	-69.665923
4465	-41.817752	-70.011604
4466	-42.510892	-70.732407
4467	-41.740764	-70.094517
4468	-40.815666	-69.714789
4469	-41.237829	-68.808269
4470	-40.346109	-68.355681
4471	-40.976978	-69.131571
4472	-41.916101	-68.787991
4473	-41.690448	-69.762199
4474	-41.781950	-68.766394
4475	-40.812873	-68.519635
4476	-41.192746	-67.594597
4477	-42.160809	-67.845304
4478	-41.292261	-68.340908
4479	-40.446270	-67.807709
4480	-39.465711	-67.611489
4481	-38.615156	-67.085602
4482	-38.595847	-66.085789
4483	-39.234105	-65.315966
4484	-38.277403	-65.607034
4485	-37.549324	-64.921539
4486	-37.035813	-64.063456
4487	-36.561020	-64.943553
4488	-36.665702	-63.949048
4489	-35.686385	-64.151380
4490	-36.252526	-63.327071
4491	-35.898272	-62.391922
4492	-35.954273	-61.393491
4493	-35.749799	-60.414619
4494	-35.515839	-59.442373
4495	-34.553640	-59.714721
4496	-33.809510	-59.046687
4497	-34.785043	-58.826833
4498	-34.779324	-57.826850
4499	-35.599388	-57.254577
4500	-36.160623	-56.426921
4501	-36.884856	-55.737365
4502	-35.998993	-55.273418
4503	-35.870599	-56.265142
4504	-35.217480	-55.507886
4505	-34.313457	-55.080402
4506	-33.694342	-54.295102
4507	-34.526214	-54.850070
4508	-34.231170	-53.894586
4509	-34.982594	-53.234766
4510	-35.969847	-53.075607
4511	-36.806714	-53.623013
4512	-37.658471	-53.099077
4513	-37.782124	-52.106751
4514	-36.783439	-52.055473
4515	-37.054303	-51.092855
4516	-37.998887	-51.421124
4517	-37.342314	-50.666861
4518	-36.347799	-50.562267
4519	-36.905172	-51.392529
4520	-37.510147	-50.596284
4521	-38.143673	-51.370006
4522	-38.763049	-50.584911
4523	-39.638773	-50.102099
4524	-38.646847	-49.975282
4525	-37.647151	-49.950617
4526	-37.041049	-49.155230
4527	-36.475051	-48.330824
4528	-37.355914	-48.804195
4529	-36.383575	-49.037768
4530	-37.380695	-49.113605
4531	-37.223844	-50.101228
4532	-37.201190	-51.100971
4533	-37.049505	-50.112542
4534	-37.743259	-49.392330
4535	-38.449460	-48.684318
4536	-37.940721	-49.545239
4537	-38.939689	-49.590667
4538	-37.942805	-49.511777
4539	-36.955674	-49.351865
4540	-37.530292	-50.170287
4541	-38.057111	-49.320309
4542	-37.096795	-49.599226
4543	-37.896196	-48.998428
4544	-38.552144	-49.753234
4545	-39.464761	-49.344417
4546	-38.595188	-49.838221
4547	-38.104032	-48.967149
4548	-38.765023	-49.717544
4549	-37.829546	-49.364155
4550	-37.039366	-49.977030
4551	-37.576692	-49.133655
4552	-37.068705	-49.995020
4553	-36.208308	-49.485396
4554	-36.859837	-50.244020
4555	-36.081061	-50.871322
4556	-35.372023	-50.166153
4557	-36.090404	-50.861802
4558	-36.964036	-50.375215
4559	-37.280648	-49.426659
4560	-38.268357	-49.270358
4561	-37.702480	-50.094847
4562	-37.649121	-51.093422
4563	-36.761627	-50.632604
4564	-37.229829	-51.516225
4565	-36.237699	-51.391014
4566	-35.702870	-52.235974
4567	-36.701587	-52.185338
4568	-36.917681	-53.161710
4569	-37.007956	-52.165793
4570	-37.885161	-51.685677
4571	-38.842390	-51.396348
4572	-39.323640	-50.519764
4573	-38.669525	-49.763369
4574	-38.673833	-50.763359
4575	-37.994682	-50.029361
4576	-37.503438	-50.900384
4577	-36.548902	-50.602290
4578	-37.002448	-49.711058
4579	-37.413867	-48.799612
4580	-38.128210	-49.499408
4581	-38.302271	-48.514673
4582	-38.942536	-49.282828
4583	-37.998842	-48.952007
4584	-38.681289	-49.682942
4585	-38.119267	-48.855820
4586	-37.161222	-49.142440
4587	-37.948554	-49.758969
4588	-38.927232	-49.553565
4589	-39.008284	-50.550274
4590	-38.190036	-49.975410
4591	-38.879037	-50.700170
4592	-38.829931	-49.701376
4593	-39.508156	-50.436230
4594	-39.654323	-51.425490
4595	-40.301469	-52.187857
4596	-39.462842	-52.732564
4597	-39.869101	-51.818806
4598	-40.553246	-52.548152
4599	-41.519099	-52.807242
4600	-40.719853	-52.206238
4601	-41.182506	-53.092778
4602	-40.532325	-52.332998
4603	-40.015310	-51.477022
4604	-39.128631	-51.939408
4605	-39.856010	-51.253172
4606	-40.835449	-51.051431
4607	-39.843037	-50.928473
4608	-40.585827	-51.597998
4609	-39.622076	-51.331194
4610	-38.829637	-51.941145
4611	-39.565866	-52.617877
4612	-39.091464	-53.498186
4613	-39.828707	-54.173813
4614	-39.107112	-54.866129
4615	-40.017075	-54.451439
4616	-40.169236	-55.439794
4617	-41.022307	-54.917999
4618	-40.328274	-54.198056
4619	-40.465530	-53.207520
4620	-39.614400	-53.732475
4621	-40.457068	-53.194042
4622	-41.415620	-52.909123
4623	-40.537804	-52.430126
4624	-39.855613	-53.161300
4625	-39.214826	-53.929019
4626	-40.195872	-53.735243
4627	-40.226156	-54.734784
4628	-40.236979	-53.734843
4629	-40.720157	-54.610365
4630	-40.422051	-55.564898
4631	-41.056262	-54.791737
4632	-40.253082	-55.387474
4633	-41.251518	-55.331579
4634	-40.474138	-54.702548
4635	-39.609309	-55.204615
4636	-38.912236	-54.487615
4637	-39.874859	-54.758459
4638	-40.772702	-55.198775
4639	-41.320824	-54.362377
4640	-41.672790	-53.426364
4641	-42.635925	-53.157346
4642	-43.341875	-52.449084
4643	-44.234367	-52.900147
4644	-44.159680	-53.897354
4645	-45.119954	-53.618296
4646	-45.116884	-54.618292
4647	-44.120773	-54.530192
4648	-43.876871	-55.499992
4649	-44.839398	-55.228804
4650	-45.399377	-56.057311
4651	-44.581019	-56.632020
4652	-43.585899	-56.533348
4653	-44.003763	-55.624838
4654	-44.751757	-56.288544
4655	-45.614747	-56.793765
4656	-44.663717	-57.102866
4657	-44.434913	-58.076338
4658	-43.629262	-57.483947
4659	-44.293029	-58.231887
4660	-43.862823	-59.134618
4661	-44.800469	-58.787026
4662	-44.069872	-59.469835
4663	-44.261442	-58.488356
4664	-43.882909	-59.413944
4665	-43.224883	-58.660949
4666	-44.218716	-58.771836
4667	-45.217399	-58.720516
4668	-45.710945	-59.590235
4669	-46.573334	-60.096483
4670	-47.279337	-60.804691
4671	-47.709250	-59.901821
4672	-48.247054	-59.058751
4673	-48.912637	-59.805075
4674	-48.635190	-58.844334
4675	-47.635232	-58.853456
4676	-48.624240	-58.705598
4677	-49.390857	-59.347703
4678	-50.032416	-58.580629
4679	-49.059904	-58.813485
4680	-48.771113	-59.770876
4681	-47.902560	-59.275279
4682	-46.950569	-59.581406
4683	-47.939825	-59.727601
4684	-48.819608	-59.252226
4685	-49.459808	-60.020434
4686	-50.457078	-60.094285
4687	-51.354974	-60.534492
4688	-51.603365	-59.565833
4689	-50.792751	-58.980252
4690	-51.188520	-58.061902
4691	-51.978000	-57.448126
4692	-51.070711	-57.868634
4693	-51.907483	-57.321082
4694	-51.594938	-58.270985
4695	-52.368040	-57.636704
4696	-51.544301	-58.203672
4697	-52.422236	-57.724894
4698	-52.436917	-56.725001
4699	-52.427446	-55.725046
4700	-52.176775	-56.693119
4701	-51.343877	-57.246545
4702	-51.473756	-58.238075
4703	-50.623204	-58.763965
4704	-51.019895	-59.681917
4705	-51.458552	-58.783263
4706	-50.773423	-59.511685
4707	-50.007886	-60.155076
4708	-50.474030	-59.270367
4709	-49.808983	-58.523566
4710	-48.858963	-58.835757
4711	-49.844766	-58.667849
4712	-50.484495	-57.899248
4713	-50.467255	-56.899397
4714	-49.546666	-57.289931
4715	-49.778020	-58.262801
4716	-48.800509	-58.473684
4717	-47.937838	-58.979450
4718	-47.312046	-58.199461
4719	-47.987080	-57.461674
4720	-48.567057	-56.647041
4721	-49.332321	-57.290757
4722	-50.325555	-57.406892
4723	-50.931471	-56.611363
4724	-51.199649	-55.647994
4725	-51.950105	-54.987073
4726	-51.323410	-55.766338
4727	-52.072947	-55.104375
4728	-52.873275	-55.703937
4729	-52.073971	-56.304863
4730	-53.072036	-56.242681
4731	-54.010569	-56.587871
4732	-54.768904	-57.239736
4733	-53.835347	-57.598165
4734	-53.347331	-58.471000
4735	-52.916354	-59.373363
4736	-53.640704	-58.683930
4737	-52.957663	-59.414310
4738	-52.968896	-58.414373
4739	-53.648251	-57.680564
4740	-54.644782	-57.597341
4741	-55.343428	-58.312809
4742	-55.569989	-57.338812
4743	-55.469097	-56.343914
4744	-56.415109	-56.019781
4745	-55.652658	-55.372736
4746	-54.848395	-54.778461
4747	-54.286648	-53.951153
4748	-54.562589	-52.989978
4749	-55.479120	-53.389942
4750	-56.416014	-53.040326
4751	-55.617756	-52.438010
4752	-56.246777	-53.215398
4753	-55.341090	-53.639343
4754	-54.668841	-54.379669
4755	-54.168455	-53.513867
4756	-54.484754	-54.462526
4757	-55.428630	-54.132228
4758	-55.373516	-53.133748
4759	-56.347021	-52.905078
4760	-55.825046	-53.758039
4761	-54.827150	-53.693191
4762	-54.215039	-52.902420
4763	-54.787487	-53.722361
4764	-53.924622	-54.227795
4765	-53.239876	-53.499012
4766	-52.990450	-54.467406
4767	-53.289023	-53.513019
4768	-54.285027	-53.602324
4769	-53.570561	-54.301995
4770	-52.944718	-53.522046
4771	-53.767251	-52.953329
4772	-52.824404	-53.286555
4773	-52.516494	-54.237971
4774	-51.544093	-54.471287
4775	-52.217150	-53.731696
4776	-52.903779	-53.004688
4777	-52.216426	-52.278364
4778	-52.447124	-51.305339
4779	-53.251678	-51.899218
4780	-52.489525	-51.251821
4781	-52.876496	-50.329729
4782	-52.028253	-50.859336
4783	-52.963642	-51.212957
4784	-53.903620	-51.554192
4785	-53.733240	-50.568813
4786	-54.065791	-49.625728
4787	-54.755154	-50.350144
4788	-55.515809	-49.700988
4789	-56.316507	-50.300055
4790	-55.317038	-50.332626
4791	-56.047510	-51.015568
4792	-55.570794	-50.136511
4793	-54.666426	-50.563265
4794	-55.644177	-50.353498
4795	-54.661954	-50.165784
4796	-55.031378	-49.236523
4797	-54.489125	-50.076738
4798	-55.024036	-49.231830
4799	-54.688431	-48.289827
4800	-53.720165	-48.539749
4801	-53.095925	-49.320982
4802	-53.635171	-50.163131
4803	-52.950598	-49.434186
